loc_code,id,lat,lon,floor,code,net,time,work
,126E0A8,23.2,121.23,,711,3,2025-12-12,1
,4812424,24.6658,121.7695,,269,2,2023-11-27,1
,11339620,24.9292,121.3168,,335,2,2023-11-27,1
,11370676,23.862,120.7991,,541,2,2023-11-27,1
,6125804,23.5868,120.5908,,646,2,2023-11-27,1
,11334880,22.9804,120.2927,,711,2,2023-11-27,1
,1480496,22.5653,120.5226,,911,2,2023-11-27,1
,6126556,23.8956,121.5487,,974,2,2023-11-27,1
,11336952,23.5767,121.3626,,979,2,2023-11-27,1
,6079596,25.0296,121.5079,,100,1,2023-11-27,1
,6079596,24.9899,121.5056,,235,1,2025-12-06,1
,11343152,25.0498,121.5677,,105,1,2023-11-27,1
,11248668,25.0413,121.5344,,106,1,2024-07-05,1
,13987576,25.0279,121.5568,,110,1,2023-11-27,0
,12150148,24.9858,121.5328,,231,1,2024-07-03,1
,12150148,25.1328,121.4747,,112,1,2024-07-20,1
,13229340,25.1015,121.544,,111,1,2024-12-03,1
,11340836,25.0834,121.5915,,114,1,2023-11-27,1
,11340836,24.9909,121.5759,,116,1,2024-10-06,1
,10317492,25.0868,121.589,,114,1,2024-07-05,1
,11337052,25.0015,121.5427,,116,1,2023-11-27,0
,12146444,25.008,121.5368,,116,1,2024-05-27,1
,6401324,25.0053,121.557,,116,1,2024-07-04,1
,11358232,25.1378,121.7759,,201,1,2023-11-27,1
,4715792,25.1006,121.7568,,205,1,2024-04-10,1
,14312724,25.2252,121.6335,,208,1,2023-11-27,1
,14252376,24.9933,121.4507,,220,1,2023-11-27,1
,11355624,24.9499,121.5303,,231,1,2023-11-27,1
,11366796,24.9842,121.5523,,231,1,2023-11-27,1
,12174516,25.0053,121.5273,,234,1,2024-07-05,1
,12711640,25.0076,121.5037,,234,1,2024-07-15,1
,13204180,24.9993,121.5087,,235,1,2024-04-09,1
,12686D0,24.9993,121.5087,,235,3,2025-12-12,1
,15082012,24.9962,121.503,,235,1,2023-11-27,0
,15138024,24.9916,121.5049,,235,1,2024-06-02,1
,4717572,24.9741,121.4593,,236,1,2024-04-09,1
,15579012,24.964,121.3424,,239,1,2024-07-03,1
,2012144,25.0531,121.4887,,241,1,2023-11-27,1
,15139656,25.0585,121.4893,,241,1,2024-05-29,1
,5979128,25.0337,121.4457,,242,1,2024-07-03,1
,12142332,25.0208,121.4349,,242,1,2024-07-03,1
,780092,25.0208,121.4214,,242,1,2024-07-06,0
,11420168,25.0854,121.4795,,247,1,2023-11-27,1
,12142048,25.0939,121.471,,247,1,2024-05-21,1
,2020616,25.14,121.3809,,249,1,2024-07-10,1
,6856296,25.1793,121.4459,,251,1,2024-04-09,1
,15138748,24.7428,121.7502,,260,1,2024-05-28,1
,12122300,24.7763,121.7587,,260,1,2024-07-03,1
,4760684,24.7113,121.6986,,264,1,2024-04-09,1
,13197048,24.6718,121.6531,,266,1,2024-04-20,0
,15568676,24.6718,121.6531,,266,1,2024-07-06,1
,11341244,24.6519,121.7167,,269,1,2023-11-27,1
,11375964,24.6558,121.7699,,269,1,2023-11-27,0
,11370996,24.6324,121.7854,,269,1,2023-11-27,1
,11362396,24.6658,121.7695,,269,1,2023-11-27,1
,4714556,24.5971,121.8361,,270,1,2024-04-13,1
,14226992,24.7846,120.9889,,301,1,2023-11-27,1
,4717728,24.7943,120.9757,,301,1,2024-04-09,1
,13199380,24.7806,121.0109,,301,1,2024-04-14,1
,15161764,24.7844,121.0137,,301,1,2024-07-04,1
,15161764,22.7222,120.2811,,811,1,2025-07-31,1
,4485696,25.1514,121.7709,,202,1,2024-07-06,0
,4485696,24.8288,121.0039,,302,1,2025-02-05,0
,14220884,24.8681,120.9928,,304,1,2023-11-27,1
,4717360,24.8322,121.0335,,305,1,2024-07-14,1
,4815420,24.96,121.1676,,320,1,2023-11-27,1
,13188516,24.9452,121.2241,,320,1,2024-08-03,1
,14629688,24.9509,121.1982,,324,1,2025-06-23,1
,14629688,24.1131,120.6629,,402,1,2025-09-06,1
,4716320,24.9175,121.2543,,324,1,2024-04-09,1
,13901208,24.8429,121.1846,,325,1,2023-11-27,1
,6434940,24.8429,121.1846,,325,1,2023-11-27,1
,11343556,24.9751,121.1051,,327,1,2023-11-27,1
,6662308,25.0035,121.29,,330,1,2023-11-27,1
,4484392,24.9814,121.2723,,330,1,2024-05-21,0
,6392144,24.9292,121.3168,,335,1,2023-11-27,1
,15135276,25.0939,121.2229,,337,1,2024-05-22,1
,12148024,25.0785,121.2614,,337,1,2024-08-03,1
,12148024,25.0807,121.2902,,338,1,2025-08-17,1
,14816724,25.1159,121.2601,,338,1,2023-11-27,1
,7716472,25.0605,121.2974,,338,1,2023-11-27,1
,15169676,25.0435,121.296,,338,1,2024-08-03,1
,15169676,25.0785,121.291,,338,1,2025-04-27,1
,14815076,24.7129,120.906,,350,1,2023-11-27,1
,12153996,24.683,120.9062,,351,1,2024-06-08,1
,5982528,24.5702,120.8162,,360,1,2023-11-27,1
,6417400,24.5545,120.8275,,360,1,2024-07-03,1
,15139132,24.5567,120.8219,,360,1,2024-07-03,0
,15139132,22.1158,120.7797,,0,1,2025-07-20,0
,4714360,24.1271,120.6678,,402,1,2024-04-09,1
,12138356,24.1246,120.6827,,402,1,2024-07-04,1
,4715392,24.1163,120.6584,,402,1,2024-08-03,1
,14771008,24.142,120.656,,403,1,2023-11-27,1
,13195020,24.1834,120.6883,,406,1,2024-04-09,1
,13187488,24.1906,120.6832,,406,1,2024-07-10,1
,9788124,24.1854,120.6079,,407,1,2024-04-09,1
